target,file,filename_valid,window_start,window_end,batch,sha256,json_valid,non_empty,metric_id_expected,metric_id_received,entity_expected,entity_received,periodicity,unit_catalog,unit_effective,unit_override_applied,derived_column_expected,columns,records,date_min,date_max,dates_inside_window,schema_received,numeric_values,nulls,duplicates,negative_values,value_min,value_max,granularity_expected,granularity_ok
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-01-01__2023-01-30__b001.json,True,2023-01-01,2023-01-30,001,60e3a78fc1300a7f7afcfc40010d328fab8cb4c838ceaa72fd05ac671d30de1d,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-01-01,2023-01-30,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6325808.07,10720056.71,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-01-31__2023-03-01__b001.json,True,2023-01-31,2023-03-01,001,e78f6190e4b16b497891faecb83f9921f24e6da83cc5069282efc52397f35294,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-01-31,2023-03-01,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6521958.37,10788266.16,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-03-02__2023-03-31__b001.json,True,2023-03-02,2023-03-31,001,6102824e79ae91ca20712e58ced3f679b91f3f354f2f91841b94503146c17310,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-03-02,2023-03-31,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6477352.9,10828588.38,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-04-01__2023-04-30__b001.json,True,2023-04-01,2023-04-30,001,b010107a1225b9953b5ff8f62966110a383a797856f9d33a7e3c0dd5e6db35d7,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-04-01,2023-04-30,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6222706.04,10509002.87,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-05-01__2023-05-30__b001.json,True,2023-05-01,2023-05-30,001,63de7599898ee2f5c098de207b9957a739ddcc9df3183750cff1202d3abe1a2f,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-05-01,2023-05-30,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6515616.22,10958709.22,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-05-31__2023-06-29__b001.json,True,2023-05-31,2023-06-29,001,0bf2a14d71d82eb25e306780ce9a09a5ff9473afa5a2745155c6548d1e4f4207,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-05-31,2023-06-29,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6683213.3,10872567.82,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-06-30__2023-07-29__b001.json,True,2023-06-30,2023-07-29,001,b58ba7a3672911b9904fa20f86a2062b94de88fc1eedf3d169efdd2d6b72d4c5,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-06-30,2023-07-29,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6659358.09,10800745.87,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-07-30__2023-08-28__b001.json,True,2023-07-30,2023-08-28,001,5549e0cacac45d90bd0576086e152411021cdcfe46ebf6a65755f1f403f0e090,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-07-30,2023-08-28,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6852515.44,11072009.18,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-08-29__2023-09-27__b001.json,True,2023-08-29,2023-09-27,001,483ca3d7d0858262615448ba814f512d4e735cc04a910ee0e25b6da02afea7ba,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-08-29,2023-09-27,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6960372.72,11608805.19,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-09-28__2023-10-27__b001.json,True,2023-09-28,2023-10-27,001,27d4ee10574983dac1d762beb25ef1b43791e171c341c3ec6846b9fe2a354944,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-09-28,2023-10-27,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6976510.58,11377671.07,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-10-28__2023-11-26__b001.json,True,2023-10-28,2023-11-26,001,9276d238da7a307a2ff2638828056d287743dba1e9ceedb3fdbfba71eaf4d426,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-10-28,2023-11-26,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6953712.98,11425210.05,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-11-27__2023-12-26__b001.json,True,2023-11-27,2023-12-26,001,e3ee7435c39ab77e0d79637b6c1329aed5992adaad3d304d825c95db757b6a8c,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-11-27,2023-12-26,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6693772.98,11477605.44,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2023-12-27__2024-01-25__b001.json,True,2023-12-27,2024-01-25,001,99020a65fe430adde5a0ead25cad202a88a3c389b04171e2dc35c0e22a11a73f,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-12-27,2024-01-25,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6287595.26,11122770.85,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-01-26__2024-02-24__b001.json,True,2024-01-26,2024-02-24,001,470f4eba7b487acabcf8e5ab2fc0d65140f86c205a1de7e3bc815deae344bf7f,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-01-26,2024-02-24,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7045544.0,11239249.8,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-02-25__2024-03-25__b001.json,True,2024-02-25,2024-03-25,001,fecb9521f4b38760ced0d5938d7659a8105d117b030df2ca64d4d5235e406a49,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-02-25,2024-03-25,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7086991.91,11557787.66,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-03-26__2024-04-24__b001.json,True,2024-03-26,2024-04-24,001,f9132941980a805c8423806426b87973f3841f85f82b23d455a5198b0d8fa782,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-03-26,2024-04-24,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7027257.25,11331037.68,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-04-25__2024-05-24__b001.json,True,2024-04-25,2024-05-24,001,4c65db411f0396af2b22ca68c61e7d3dd4896decd3d7c1fd98b25e30cfaa909c,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-04-25,2024-05-24,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6792730.51,11040409.81,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-05-25__2024-06-23__b001.json,True,2024-05-25,2024-06-23,001,6ee428153786ec5c41a6313746590b8f79423e1839691d59facba02974ce7a85,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-05-25,2024-06-23,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6728595.15,10850118.57,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-06-24__2024-07-23__b001.json,True,2024-06-24,2024-07-23,001,71ab63e3e1d63f16d12d655c220c53d79e011aec9abc02966e43c963a565a320,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-06-24,2024-07-23,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6969690.43,10978610.73,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-07-24__2024-08-22__b001.json,True,2024-07-24,2024-08-22,001,5b64c56bfd1aaf7c6f84e6675bb57ae3c54a39cc111828aec2e1a1c296778134,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-07-24,2024-08-22,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7157756.23,11523169.77,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-08-23__2024-09-21__b001.json,True,2024-08-23,2024-09-21,001,a75a09bcaeb55b51908bded897138261aa990463a319e3084103d363bd4e5eb4,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-08-23,2024-09-21,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7453000.12,11736487.34,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-09-22__2024-10-21__b001.json,True,2024-09-22,2024-10-21,001,d80e41d7a6caa31cc32b6d4b3162d9706ead798e7819d19bdca40144673ac228,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-09-22,2024-10-21,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7043712.11,11371818.72,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-10-22__2024-11-20__b001.json,True,2024-10-22,2024-11-20,001,9696c0d589af7003e2623e20384c1ffa338362aa39cdd293801b2648d06fbeec,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-10-22,2024-11-20,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6771648.42,11362356.77,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-11-21__2024-12-20__b001.json,True,2024-11-21,2024-12-20,001,da619d043cb41c89d83d8d3517e4062c2478440eba3839e417b8546225f45002,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-11-21,2024-12-20,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7420247.55,11577191.13,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2024-12-21__2025-01-19__b001.json,True,2024-12-21,2025-01-19,001,c199c7bd53bae767b36cf22e6df150a4554d2e46338c0993e576e1ac373113a6,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-12-21,2025-01-19,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6303549.75,11188679.97,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-01-20__2025-02-18__b001.json,True,2025-01-20,2025-02-18,001,b53d6f9a0f7e1484f2908375a371a708eb920f8d49f92d0bf47eb9df42cc6f25,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-01-20,2025-02-18,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7176376.81,11436701.38,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-02-19__2025-03-20__b001.json,True,2025-02-19,2025-03-20,001,7074b8f162a7a116b05261b6fb065611acb99bf8e50f0b4b92bba0051981ecfe,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-02-19,2025-03-20,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7046463.97,11235373.63,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-03-21__2025-04-19__b001.json,True,2025-03-21,2025-04-19,001,9587b94a411555d69d76480e035d81ac58702f14d50a2dc40d79ccbce42f3262,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-03-21,2025-04-19,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7087360.5,11371449.29,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-04-20__2025-05-19__b001.json,True,2025-04-20,2025-05-19,001,f1d685fd7c69634d66222a6dc63f16b6ed0988d2333d3f7509a680cda8cf486b,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-04-20,2025-05-19,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7045905.27,11381340.19,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-05-20__2025-06-18__b001.json,True,2025-05-20,2025-06-18,001,bdb4fe2e80715608d9a3f7d5e24bda785c035900b3e282d9790769b2c1a3e1ec,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-05-20,2025-06-18,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7029182.14,11337081.9,hourly,True
demanda_real_sistema_horaria,data\raw\xm\demanda\demanda_real_sistema_horaria\demanda_real_sistema_horaria__2025-06-19__2025-07-18__b001.json,True,2025-06-19,2025-07-18,001,2f182c3728d340f67164fc6eb46155852cdf6d9dbc60b8bdb5957b79658b49a9,True,True,DemaReal,DemaReal,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-06-19,2025-07-18,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7196438.02,11362249.89,hourly,True
